Item ID,Name,Category,Description,Variant 1 - Name,Variant 1 - Price,Variant 1 - SKU,Variant 2 - Name,Variant 2 - Price,Variant 2 - SKU,Variant 3 - Name,Variant 3 - Price,Variant 3 - SKU,Variant 4 - Name,Variant 4 - Price,Variant 4 - SKU,Variant 5 - Name,Variant 5 - Price,Variant 5 - SKU,Variant 6 - Name,Variant 6 - Price,Variant 6 - SKU,Variant 7 - Name,Variant 7 - Price,Variant 7 - SKU,Variant 8 - Name,Variant 8 - Price,Variant 8 - SKU,Variant 9 - Name,Variant 9 - Price,Variant 9 - SKU,Variant 10 - Name,Variant 10 - Price,Variant 10 - SKU,Variant 11 - Name,Variant 11 - Price,Variant 11 - SKU,Variant 12 - Name,Variant 12 - Price,Variant 12 - SKU,Variant 13 - Name,Variant 13 - Price,Variant 13 - SKU,Variant 14 - Name,Variant 14 - Price,Variant 14 - SKU,Variant 15 - Name,Variant 15 - Price,Variant 15 - SKU,Variant 16 - Name,Variant 16 - Price,Variant 16 - SKU,Variant 17 - Name,Variant 17 - Price,Variant 17 - SKU,Variant 18 - Name,Variant 18 - Price,Variant 18 - SKU,Variant 19 - Name,Variant 19 - Price,Variant 19 - SKU,Variant 20 - Name,Variant 20 - Price,Variant 20 - SKU,Variant 21 - Name,Variant 21 - Price,Variant 21 - SKU,Variant 22 - Name,Variant 22 - Price,Variant 22 - SKU,Variant 23 - Name,Variant 23 - Price,Variant 23 - SKU,Variant 24 - Name,Variant 24 - Price,Variant 24 - SKU,Variant 25 - Name,Variant 25 - Price,Variant 25 - SKU,Variant 26 - Name,Variant 26 - Price,Variant 26 - SKU,Variant 27 - Name,Variant 27 - Price,Variant 27 - SKU,Variant 28 - Name,Variant 28 - Price,Variant 28 - SKU,Variant 29 - Name,Variant 29 - Price,Variant 29 - SKU,Variant 30 - Name,Variant 30 - Price,Variant 30 - SKU,Variant 31 - Name,Variant 31 - Price,Variant 31 - SKU,Variant 32 - Name,Variant 32 - Price,Variant 32 - SKU,Variant 33 - Name,Variant 33 - Price,Variant 33 - SKU,Variant 34 - Name,Variant 34 - Price,Variant 34 - SKU,Variant 35 - Name,Variant 35 - Price,Variant 35 - SKU,Variant 36 - Name,Variant 36 - Price,Variant 36 - SKU,Variant 37 - Name,Variant 37 - Price,Variant 37 - SKU,Variant 38 - Name,Variant 38 - Price,Variant 38 - SKU,Variant 39 - Name,Variant 39 - Price,Variant 39 - SKU,Variant 40 - Name,Variant 40 - Price,Variant 40 - SKU,Modifier Set - Glassy Designs,Modifier Set - Eko Kreations Designs,Modifier Set - Tahoe Basics Onesie Designs,Modifier Set - Bound Print Company Colors,Modifier Set - Sierra Essentials Exp Packs,Modifier Set - Onesies Sizes,Modifier Set - Dharma Love Designs,Modifier Set - Trunk Show Glassware Designs,Modifier Set - Ring Size,Modifier Set - Any Cup Holder,Modifier Set - BP LT Jewelry Colors,Modifier Set - Sierra Essentials Scent,Modifier Set - Rise Designs,Modifier Set - Tahoe Basics Glassware Design,Modifier Set - SIERRA Essentials Rub Flavors,Modifier Set - Final Sale ,Modifier Set - Trucker Hat Colors,Modifier Set - Tahoe Basics Onesie Colors,Modifier Set - Jude Bischoff Prints,Modifier Set - BPC Mug Lake Colors ,Modifier Set - T-shirt sizes,Modifier Set - Tahoe Basics Hoodie Colors,Modifier Set - Sierra Essentials H&F Scent,Modifier Set - Trunk Show Glassware Designs,Modifier Set - Rise Trucker Hat Colors,Modifier Set - Rise SnapBack Colors,Modifier Set - Shredhead Designs,Modifier Set - Jewelry Metal Options,Tax - Sales Tax (7.5%)
B5C4E41D-8438-4316-BC8D-187B1B183FB2,Art Tiles ,Street Ceramics,,Dogfish Eat Dogfish,60.000000,STREETC-ARTTILE-DOGF,Large ,45.000000,STREETC-ARTTILE-LARG,Medium ,40.000000,STREETC-ARTTILE-MEDI,Small,30.000000,STREETC-ARTTILE-SMAL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,Y
3B91652D-C248-4E24-8688-3A7BDCF65AA6,Assorted Greeting Cards,Greeting Cards & Postcards,,Hard Pressed Printing Co. by Alison Lee ,10.000000,GREETING-ASSORTED-HARD,Hard Pressed Printing Co. by Alison Lee,12.000000,GREETING-ASSORTED-HARD,Price 5,5.000000,GREETING-ASSORTED-PRIC,Price 6,6.000000,GREETING-ASSORTED-PRIC,Price 7,7.000000,GREETING-ASSORTED-PRIC,Price 10,10.000000,GREETING-ASSORTED-PRIC,Honey Anderson,2.000000,GREETING-ASSORTED-HONE,Betty Holder,3.950000,GREETING-ASSORTED-BETT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,Y
3B91652D-C248-4E24-8688-3A7BDCF65AA6,Assorted Greeting Cards,Greeting Cards & Postcards,,Hard Pressed Printing Co. by Alison Lee ,10.000000,GREETING-ASSORTED-HARD,Hard Pressed Printing Co. by Alison Lee,12.000000,GREETING-ASSORTED-HARD,Price 5,5.000000,GREETING-ASSORTED-PRIC,Price 6,6.000000,GREETING-ASSORTED-PRIC,Price 7,7.000000,GREETING-ASSORTED-PRIC,Price 10,10.000000,GREETING-ASSORTED-PRIC,Honey Anderson,2.000000,GREETING-ASSORTED-HONE,Betty Holder,3.950000,GREETING-ASSORTED-BETT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,Y
3B91652D-C248-4E24-8688-3A7BDCF65AA6,Assorted Greeting Cards,Greeting Cards & Postcards,,Hard Pressed Printing Co. by Alison Lee ,10.000000,GREETING-ASSORTED-HARD,Hard Pressed Printing Co. by Alison Lee,12.000000,GREETING-ASSORTED-HARD,Price 5,5.000000,GREETING-ASSORTED-PRIC,Price 6,6.000000,GREETING-ASSORTED-PRIC,Price 7,7.000000,GREETING-ASSORTED-PRIC,Price 10,10.000000,GREETING-ASSORTED-PRIC,Honey Anderson,2.000000,GREETING-ASSORTED-HONE,Betty Holder,3.950000,GREETING-ASSORTED-BETT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,Y
3B91652D-C248-4E24-8688-3A7BDCF65AA6,Assorted Greeting Cards,Greeting Cards & Postcards,,Hard Pressed Printing Co. by Alison Lee ,10.000000,GREETING-ASSORTED-HARD,Hard Pressed Printing Co. by Alison Lee,12.000000,GREETING-ASSORTED-HARD,Price 5,5.000000,GREETING-ASSORTED-PRIC,Price 6,6.000000,GREETING-ASSORTED-PRIC,Price 7,7.000000,GREETING-ASSORTED-PRIC,Price 10,10.000000,GREETING-ASSORTED-PRIC,Honey Anderson,2.000000,GREETING-ASSORTED-HONE,Betty Holder,3.950000,GREETING-ASSORTED-BETT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,Y
3B91652D-C248-4E24-8688-3A7BDCF65AA6,Assorted Greeting Cards,Greeting Cards & Postcards,,Hard Pressed Printing Co. by Alison Lee ,10.000000,GREETING-ASSORTED-HARD,Hard Pressed Printing Co. by Alison Lee,12.000000,GREETING-ASSORTED-HARD,Price 5,5.000000,GREETING-ASSORTED-PRIC,Price 6,6.000000,GREETING-ASSORTED-PRIC,Price 7,7.000000,GREETING-ASSORTED-PRIC,Price 10,10.000000,GREETING-ASSORTED-PRIC,Honey Anderson,2.000000,GREETING-ASSORTED-HONE,Betty Holder,3.950000,GREETING-ASSORTED-BETT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,Y
3B91652D-C248-4E24-8688-3A7BDCF65AA6,Assorted Greeting Cards,Greeting Cards & Postcards,,Hard Pressed Printing Co. by Alison Lee ,10.000000,GREETING-ASSORTED-HARD,Hard Pressed Printing Co. by Alison Lee,12.000000,GREETING-ASSORTED-HARD,Price 5,5.000000,GREETING-ASSORTED-PRIC,Price 6,6.000000,GREETING-ASSORTED-PRIC,Price 7,7.000000,GREETING-ASSORTED-PRIC,Price 10,10.000000,GREETING-ASSORTED-PRIC,Honey Anderson,2.000000,GREETING-ASSORTED-HONE,Betty Holder,3.950000,GREETING-ASSORTED-BETT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,Y
3B91652D-C248-4E24-8688-3A7BDCF65AA6,Assorted Greeting Cards,Greeting Cards & Postcards,,Hard Pressed Printing Co. by Alison Lee ,10.000000,GREETING-ASSORTED-HARD,Hard Pressed Printing Co. by Alison Lee,12.000000,GREETING-ASSORTED-HARD,Price 5,5.000000,GREETING-ASSORTED-PRIC,Price 6,6.000000,GREETING-ASSORTED-PRIC,Price 7,7.000000,GREETING-ASSORTED-PRIC,Price 10,10.000000,GREETING-ASSORTED-PRIC,Honey Anderson,2.000000,GREETING-ASSORTED-HONE,Betty Holder,3.950000,GREETING-ASSORTED-BETT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,Y
3B91652D-C248-4E24-8688-3A7BDCF65AA6,Assorted Greeting Cards,Greeting Cards & Postcards,,Hard Pressed Printing Co. by Alison Lee ,10.000000,GREETING-ASSORTED-HARD,Hard Pressed Printing Co. by Alison Lee,12.000000,GREETING-ASSORTED-HARD,Price 5,5.000000,GREETING-ASSORTED-PRIC,Price 6,6.000000,GREETING-ASSORTED-PRIC,Price 7,7.000000,GREETING-ASSORTED-PRIC,Price 10,10.000000,GREETING-ASSORTED-PRIC,Honey Anderson,2.000000,GREETING-ASSORTED-HONE,Betty Holder,3.950000,GREETING-ASSORTED-BETT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,Y
B18FF3B8-C795-42AE-88EF-2E71C634B2D1,Baby Beanie ,Hard Pressed Printing Co. by Alison Lee,,Regular Price,16.000000,HARDPRE-BABYBEA-REGU,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,Y
2CAB8A58-66A9-4A37-BDE7-C455848CBCF8,Baby Bib,Hard Pressed Printing Co. by Alison Lee,,Regular Price,16.000000,HARDPRE-BABYBIB-REGU,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,Y
133DC1E2-137F-41F8-AB16-D98FB07262F1,Baby Buddha,Ying Muncy,,Regular Price,,YINGMUN-BABYBUD-REGU,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,Y
85E5EFEF-2966-4401-A5BE-E908916F291D,"Bamboo Raw Edges Paddleboard Tank, Black",Hard Pressed Printing Co. by Alison Lee,,Regular Price,30.000000,HARDPRE-BAMBOOR-REGU,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,Y,N,N,N,N,N,N,N,Y
D16F5AF8-CF86-43A6-B5C4-C04D8A4C45A8,Bangle Bracelets,ChurnHill Glass,,Regular Price,32.000000,CHURNHIL-BANGLEB-REGU,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,Y
540A5131-2CBA-451D-8A1B-71B3A7AC60AE,Barnwood Framed 4x6  Original Watercolors,Eva Nichols,,"4"" X 6""",65.000000,EVANICH-BARNWOOD-4X,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,Y
05183DAD-395F-4ACC-BA2B-E617231940E7,Barrettes,Clarissa's Crochet / Nancy's Needlework,,Regular Price,6.990000,CLARISSA-BARRETTE-REGU,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,Y
FCE74F80-60DC-42F4-8D86-58F2278E1009,Beach/Market Tote  ,Dharma Love,,Regular Price,39.990000,DHARMAL-BEACHMA-REGU,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,N,N,N,N,N,N,Y,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,Y
0AB9932B-496E-462B-90E0-3128AD71C521,Bear Sculptures,Ying Muncy,,Regular Price,120.000000,YINGMUN-BEARSCU-REGU,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,Y
D34F82BA-A279-4CAD-9B33-F897F8D63FA9,Bear Vase,Ying Muncy,,Regular Price,80.000000,YINGMUN-BEARVAS-REGU,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,Y
1C208AEB-CAC6-488E-A24C-AC8D6556F74C,Bears,Jeff Burglund,,Regular Price,40.000000,JEFFBUR-BEARS-REGU,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,Y
987658A6-D651-4C48-855C-71B1900AA32E,Beer Bottle Pint Glass,Andy Blanchard,,Beer Glasses,15.000000,ANDYBLA-BEERBOT-BEER,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,Y
81762027-AEB2-453E-B10F-89E67CAA167A,Beer Coozie,Clarissa's Crochet / Nancy's Needlework,,Regular Price,8.990000,CLARISSA-BEERCOO-REGU,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,Y
5665E745-F138-4233-9EA5-911957F316A6,Beer Stein,Brad Henry Pottery,,Regular Price,52.000000,BRADHEN-BEERSTE-REGU,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,Y
DC1100CA-A555-4A0D-9411-4099D5401500,Bella Petunia Alterations -Bracelet/Necklace,Bella Petunia Jewelry,,"Sterling Silver Add 2""-3""",10.000000,BELLAPE-BELLAPE-STER,"Sterling Silver Add 4""-5""",15.000000,BELLAPE-BELLAPE-STER,"Sterling Silver Add 6""-7"" ",20.000000,BELLAPE-BELLAPE-STER,"Sterling Silver Add 8""-9""",25.000000,BELLAPE-BELLAPE-STER,"Sterling Silver Add 10""-11""",30.000000,BELLAPE-BELLAPE-STER,"Sterling Silver Add 12""-14""",35.000000,BELLAPE-BELLAPE-STER,"Sterling Silver Add 15""-17""",40.000000,BELLAPE-BELLAPE-STER,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,Y
DC1100CA-A555-4A0D-9411-4099D5401500,Bella Petunia Alterations -Bracelet/Necklace,Bella Petunia Jewelry,,"Sterling Silver Add 2""-3""",10.000000,BELLAPE-BELLAPE-STER,"Sterling Silver Add 4""-5""",15.000000,BELLAPE-BELLAPE-STER,"Sterling Silver Add 6""-7"" ",20.000000,BELLAPE-BELLAPE-STER,"Sterling Silver Add 8""-9""",25.000000,BELLAPE-BELLAPE-STER,"Sterling Silver Add 10""-11""",30.000000,BELLAPE-BELLAPE-STER,"Sterling Silver Add 12""-14""",35.000000,BELLAPE-BELLAPE-STER,"Sterling Silver Add 15""-17""",40.000000,BELLAPE-BELLAPE-STER,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,Y
DC1100CA-A555-4A0D-9411-4099D5401500,Bella Petunia Alterations -Bracelet/Necklace,Bella Petunia Jewelry,,"Sterling Silver Add 2""-3""",10.000000,BELLAPE-BELLAPE-STER,"Sterling Silver Add 4""-5""",15.000000,BELLAPE-BELLAPE-STER,"Sterling Silver Add 6""-7"" ",20.000000,BELLAPE-BELLAPE-STER,"Sterling Silver Add 8""-9""",25.000000,BELLAPE-BELLAPE-STER,"Sterling Silver Add 10""-11""",30.000000,BELLAPE-BELLAPE-STER,"Sterling Silver Add 12""-14""",35.000000,BELLAPE-BELLAPE-STER,"Sterling Silver Add 15""-17""",40.000000,BELLAPE-BELLAPE-STER,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,Y
DC1100CA-A555-4A0D-9411-4099D5401500,Bella Petunia Alterations -Bracelet/Necklace,Bella Petunia Jewelry,,"Sterling Silver Add 2""-3""",10.000000,BELLAPE-BELLAPE-STER,"Sterling Silver Add 4""-5""",15.000000,BELLAPE-BELLAPE-STER,"Sterling Silver Add 6""-7"" ",20.000000,BELLAPE-BELLAPE-STER,"Sterling Silver Add 8""-9""",25.000000,BELLAPE-BELLAPE-STER,"Sterling Silver Add 10""-11""",30.000000,BELLAPE-BELLAPE-STER,"Sterling Silver Add 12""-14""",35.000000,BELLAPE-BELLAPE-STER,"Sterling Silver Add 15""-17""",40.000000,BELLAPE-BELLAPE-STER,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,Y
DC1100CA-A555-4A0D-9411-4099D5401500,Bella Petunia Alterations -Bracelet/Necklace,Bella Petunia Jewelry,,"Sterling Silver Add 2""-3""",10.000000,BELLAPE-BELLAPE-STER,"Sterling Silver Add 4""-5""",15.000000,BELLAPE-BELLAPE-STER,"Sterling Silver Add 6""-7"" ",20.000000,BELLAPE-BELLAPE-STER,"Sterling Silver Add 8""-9""",25.000000,BELLAPE-BELLAPE-STER,"Sterling Silver Add 10""-11""",30.000000,BELLAPE-BELLAPE-STER,"Sterling Silver Add 12""-14""",35.000000,BELLAPE-BELLAPE-STER,"Sterling Silver Add 15""-17""",40.000000,BELLAPE-BELLAPE-STER,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,Y
DC1100CA-A555-4A0D-9411-4099D5401500,Bella Petunia Alterations -Bracelet/Necklace,Bella Petunia Jewelry,,"Sterling Silver Add 2""-3""",10.000000,BELLAPE-BELLAPE-STER,"Sterling Silver Add 4""-5""",15.000000,BELLAPE-BELLAPE-STER,"Sterling Silver Add 6""-7"" ",20.000000,BELLAPE-BELLAPE-STER,"Sterling Silver Add 8""-9""",25.000000,BELLAPE-BELLAPE-STER,"Sterling Silver Add 10""-11""",30.000000,BELLAPE-BELLAPE-STER,"Sterling Silver Add 12""-14""",35.000000,BELLAPE-BELLAPE-STER,"Sterling Silver Add 15""-17""",40.000000,BELLAPE-BELLAPE-STER,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,Y
DC1100CA-A555-4A0D-9411-4099D5401500,Bella Petunia Alterations -Bracelet/Necklace,Bella Petunia Jewelry,,"Sterling Silver Add 2""-3""",10.000000,BELLAPE-BELLAPE-STER,"Sterling Silver Add 4""-5""",15.000000,BELLAPE-BELLAPE-STER,"Sterling Silver Add 6""-7"" ",20.000000,BELLAPE-BELLAPE-STER,"Sterling Silver Add 8""-9""",25.000000,BELLAPE-BELLAPE-STER,"Sterling Silver Add 10""-11""",30.000000,BELLAPE-BELLAPE-STER,"Sterling Silver Add 12""-14""",35.000000,BELLAPE-BELLAPE-STER,"Sterling Silver Add 15""-17""",40.000000,BELLAPE-BELLAPE-STER,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,Y
DDED3884-D633-45B1-8981-557F43E00ABF,Bella Petunia Alterations -Earrings,Bella Petunia Jewelry,,Ear Wire Upgrade -Sterling Silver,2.000000,BELLAPE-BELLAPE-EAR,Sterling Silver Leverback ,10.000000,BELLAPE-BELLAPE-STER,Sterling Silver Post (simple),15.000000,BELLAPE-BELLAPE-STER,Sterling Silver Post (fancy/large),25.000000,BELLAPE-BELLAPE-STER,Ear Wire Upgrade -14k Gold,25.000000,BELLAPE-BELLAPE-EAR,14k Gold Post,40.000000,BELLAPE-BELLAPE-14K,Ear Wire Upgrade -14kgf,5.000000,BELLAPE-BELLAPE-EAR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,Y
DDED3884-D633-45B1-8981-557F43E00ABF,Bella Petunia Alterations -Earrings,Bella Petunia Jewelry,,Ear Wire Upgrade -Sterling Silver,2.000000,BELLAPE-BELLAPE-EAR,Sterling Silver Leverback ,10.000000,BELLAPE-BELLAPE-STER,Sterling Silver Post (simple),15.000000,BELLAPE-BELLAPE-STER,Sterling Silver Post (fancy/large),25.000000,BELLAPE-BELLAPE-STER,Ear Wire Upgrade -14k Gold,25.000000,BELLAPE-BELLAPE-EAR,14k Gold Post,40.000000,BELLAPE-BELLAPE-14K,Ear Wire Upgrade -14kgf,5.000000,BELLAPE-BELLAPE-EAR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,Y
